x,terminal_intensity,tail_intensity,marginal_pivotal_value
3.880000000000001,0.00019700372140305628,0.0026196201603967883,1.9205665244110075
3.9000000000000004,0.00018309173443119555,0.0024226164389937323,1.940518130725565
3.92,0.00017008895739590893,0.002239524704562537,1.9604733903487623
3.9399999999999995,0.00015794167110134424,0.002069435747166628,1.9804320444299353
3.960000000000001,0.00014659890390689002,0.0019114940760652838,2.0003938510632415
3.9800000000000004,0.00013601232200385313,0.0017648951721583937,2.020358584290031
4.0,0.00012613612186479514,0.0016288828501545406,2.0403260331512203
4.02,0.0001169269249969098,0.0015027467282897455,2.0602960007878237
4.040000000000001,0.00010834367511314146,0.0013858198032928356,2.080268303587856
4.0600000000000005,0.00010034753781811084,0.0012774761281796941,2.1002427703777977
4.08,9.290180289020088e-05,0.0011771285903615833,2.120219241656872
4.1,8.597178922645498e-05,0.0010842267874713826,2.140197568872352
4.120000000000001,7.952475250311892e-05,0.0009982549982449275,2.160177613734204
4.140000000000001,7.352979559180785e-05,0.0009187302457418086,2.180159247567357
4.16,6.795778175928205e-05,0.0008452004501500008,2.2001423506999793
4.18,6.278125066772821e-05,0.0007772426683907187,2.2201268118861077
4.200000000000001,5.797433718215634e-05,0.0007144614177229904,2.2401125277610903
4.220000000000001,5.3512692982087104e-05,0.0006564870805408341,2.2600994023282888
4.24,4.9373410966022955e-05,0.000602974387558747,2.2800873464755878
4.26,4.553495242930059e-05,0.000553600976592724,2.3000762775202306
4.279999999999999,4.197707698871724e-05,0.0005080660241634234,2.3200661187806206
4.300000000000001,3.868077522083443e-05,0.00046608894717470615,2.34005679917373
4.32,3.562820397502173e-05,0.0004274081719538717,2.360048252836808
4.34,3.280262431708685e-05,0.00039177996797885,2.380040418772163
4.359999999999999,3.0188342054730138e-05,0.0003589773436617631,2.4000332405137823
4.380000000000001,2.7770650791997888e-05,0.000328789001607033,2.420026665814655
4.4,2.553577745639192e-05,0.0003010183508150351,2.440020646353668
4.42,2.3470830239263976e-05,0.0002754825733586432,2.460015137461037
4.4399999999999995,2.1563748887575132e-05,0.0002520117431193792,2.48001009786122
4.460000000000001,1.9803257282977512e-05,0.00023044799423180403,2.500005489432359
4.48,1.8178818242473727e-05,0.00021064473694882652,2.5200012769813003
4.5,1.6680590473578733e-05,0.00019246591870635278,2.5399974280333333
4.52,1.5299387615940047e-05,0.00017578532823277405,2.559993912635755
4.540000000000001,1.402663930071947e-05,0.000160485940616834,2.5799907031744875
4.5600000000000005,1.2854354158694946e-05,0.00014645930131611452,2.599987774202954
4.58,1.1775084707964689e-05,0.00013360494715741958,2.619985102282505
4.6,1.0781894052317149e-05,0.0001218298624494549,2.6399826658336747
4.620000000000001,9.868324321732321e-06,0.00011104796839713776,2.65998044499762
4.640000000000001,9.028366787094216e-06,0.00010117964407540544,2.679978421507108
4.66,8.256433581989123e-06,9.215127728831121e-05,2.6999765785664778
4.68,7.547330965429828e-06,8.38948437063221e-05,2.7199749007399845
4.700000000000001,6.896234060452707e-06,7.634751274089227e-05,2.7399733738480188
4.720000000000001,6.298663004775806e-06,6.945127868043956e-05,2.7599719848706785
4.74,5.750460451055926e-06,6.315261567566375e-05,2.779970721858246
4.76,5.247770355734025e-06,5.740215522460783e-05,2.7999695738480908
4.779999999999999,4.7870179969877875e-06,5.2154384868873806e-05,2.8199685307875932
4.800000000000001,4.36489116391247e-06,4.736736687188602e-05,2.8399675834626934
4.82,3.978322460708265e-06,4.3002475707973555e-05,2.8599667234316706
4.84,3.624472671354033e-06,3.902415324726529e-05,2.879965942963834
4.859999999999999,3.3007151319848333e-06,3.539968057591126e-05,2.899965234982753
4.880000000000001,3.004621059949756e-06,3.209896544392643e-05,2.919964593013749
4.9,2.7339457903028897e-06,2.9094344383976668e-05,2.939964011135326
4.92,2.4866158722615625e-06,2.636039859367378e-05,2.959963483934302
4.9399999999999995,2.2607169799479888e-06,2.3873782721412217e-05,2.979963006464347
4.960000000000001,2.0544825935030286e-06,2.1613065741464228e-05,2.9999625742077045
4.98,1.86628340842077e-06,1.95585831479612e-05,3.0199621830398664
5.0,1.6946174326922395e-06,1.7692299739540428e-05,3.039961829197001
5.02,1.5381007330627657e-06,1.599768230684819e-05,3.059961509245914
5.040000000000001,1.3954587933938734e-06,1.4459581573785425e-05,3.0799612200563744
5.0600000000000005,1.2655184497755693e-06,1.3064122780391552e-05,3.099960958775625
5.08,1.1472003686532056e-06,1.1798604330615982e-05,3.11996072280493
5.1,1.0395120358136504e-06,1.0651403961962776e-05,3.139960509777985
5.120000000000001,9.415412256142659e-07,9.611891926149125e-06,3.1599603175410715
5.140000000000001,8.524499213347151e-07,8.67035070053486e-06,3.179960144134809
5.16,7.714686589830681e-07,7.817900779200143e-06,3.199959987777404
5.18,6.978912682938813e-07,7.046432120217075e-06,3.2199598468492576
5.200000000000001,6.310699860148288e-07,6.348540851923193e-06,3.239959719878845
5.220000000000001,5.704109178905453e-07,5.7174708659083645e-06,3.2599596055297537
5.24,5.153698270162624e-07,5.147059948017819e-06,3.2799595025888193
5.26,4.65448227450433e-07,4.631690121001557e-06,3.299959409955231
5.279999999999999,4.2018976314405547e-07,4.166241893551124e-06,3.319959326630566
5.300000000000001,3.791768533662092e-07,3.7460521304070686e-06,3.339959251709665
5.32,3.420275868804706e-07,3.3668752770408595e-06,3.3599591843722725
5.34,3.0839284815643955e-07,3.024847690160389e-06,3.37995912387541
5.359999999999999,2.7795365988541504e-07,2.7164548420039493e-06,3.3999590695463864
5.380000000000001,2.5041872700912035e-07,2.4385011821185345e-06,3.4199590207764237
5.4,2.255221683647661e-07,2.188082455109414e-06,3.4399589770148222
5.42,2.030214228957021e-07,1.962560286744648e-06,3.4599589377636546
5.4399999999999995,1.8269531817034896e-07,1.7595388638489459e-06,3.479958902572908
5.460000000000001,1.6434228968812884e-07,1.5768435456785968e-06,3.499958871036063
5.48,1.477787401295965e-07,1.412501255990468e-06,3.5199588427860578
5.5,1.3283752834150237e-07,1.2647225158608715e-06,3.539958817491623
5.52,1.1936657847613055e-07,1.1318849875193692e-06,3.559958794853936
5.540000000000001,1.0722760040912114e-07,1.0125184090432387e-06,3.5799587746035795
5.5600000000000005,9.629491346777326e-08,9.052908086341176e-07,3.599958756497771
5.58,8.645436675298238e-08,8.089958951663444e-07,3.6199587403178595
5.6,7.760235099073493e-08,7.22541528413362e-07,3.6399587258670336
5.620000000000001,6.964489869148253e-08,6.449391774226271e-07,3.6599587129682556
5.640000000000001,6.24968706859069e-08,5.752942787311446e-07,3.6799587014623727
5.66,5.6081226347036417e-08,5.127974080452377e-07,3.699958691206427
5.68,5.0328369798313936e-08,4.567161816982013e-07,3.7199586820721047
5.700000000000001,4.51755528829762e-08,4.0638781189988735e-07,3.7399586739443516
5.720000000000001,4.056629681316615e-08,3.6121225901691115e-07,3.7599586667201073
5.74,3.6449771074811666e-08,3.20645962203745e-07,3.7799586603071886
5.76,3.278004893876968e-08,2.8419619112893336e-07,3.799958654623265
5.779999999999999,2.9515158474448393e-08,2.514161421901637e-07,3.8199586495949425
5.800000000000001,2.6615883562783974e-08,2.2190098371571533e-07,3.8399586451569245
5.82,2.4044352898167774e-08,1.9528510015293136e-07,3.8599586412512226
5.84,2.176258166549839e-08,1.7124074725476358e-07,3.8799586378264075
5.859999999999999,1.97312702314099e-08,1.494781655892652e-07,3.899958634836844
5.880000000000001,1.7909261210957654e-08,1.297468953578553e-07,3.9199586322419075
5.9,1.6254044818780953e-08,1.1183763414689764e-07,3.9399586300051546
5.92,1.4723535404425662e-08,9.558358932811668e-08,3.9599586280934824
5.9399999999999995,1.3279023736615732e-08,8.086005392369102e-08,3.979958626476281
5.960000000000001,1.1888814082004818e-08,6.758103018707529e-08,3.9999586251246617
5.98,1.0531715011294986e-08,5.5692216105070476e-08,4.019958624010817
6.0,4.516050109377549e-08,4.516050109377549e-08,4.039958623107607
